Data Início,Data Término,Motorista,Tipo Transporte,Placa Veículo,Cidade Origem,Cidade Destino,Status
2025-10-23,2025-10-28,Bernardo Albuquerque,Aéreo,SAS-3M74,Marques do Galho,Aparecida de Viana,Em Trânsito
2025-10-26,2025-11-05,Stephany Câmara,Aéreo,LGT-7Z46,Cassiano de da Mata,Albuquerque,Entregue
2025-10-11,2025-10-21,Luísa Rocha,Marítimo,VAR-0S86,Sousa,Pastor Paulista,Atrasado
2025-10-16,2025-10-24,Sofia Jesus,Aéreo,YFV-4M71,Nogueira,Montenegro da Mata,Entregue
2025-10-01,2025-10-02,Ana Julia da Paz,Aéreo,PVB-7H34,da Rocha,Farias,Atrasado
2025-10-16,2025-10-19,Paulo Cassiano,Rodoviário,HJQ-3A46,Rezende,Campos,Em Trânsito
2025-10-17,2025-10-20,Anthony Gabriel Nogueira,Rodoviário,YAQ-5M22,Gomes do Galho,Pinto,Atrasado
2025-10-22,2025-10-30,Agatha Abreu,Aéreo,BQV-4H11,Monteiro do Oeste,Siqueira da Serra,Entregue
2025-10-15,2025-10-18,Giovanna Carvalho,Aéreo,FDC-6U25,da Cruz das Pedras,Abreu da Praia,Entregue
2025-10-18,2025-10-22,Davi Miguel Santos,Rodoviário,VVA-3O05,Monteiro,da Costa de Caldeira,Em Trânsito
2025-10-08,2025-10-11,Dr. Brayan Caldeira,Rodoviário,VSM-1H11,Sá,Pastor Alegre,Entregue
2025-10-18,2025-10-22,João Miguel Garcia,Rodoviário,JUS-0O75,Camargo,Sales,Em Trânsito
2025-10-07,2025-10-17,Dra. Maria Cecília Freitas,Marítimo,WEM-9C00,Siqueira do Amparo,da Costa das Pedras,Atrasado
2025-10-12,2025-10-13,Theodoro Pacheco,Aéreo,NOM-2C60,Sampaio do Norte,da Costa,Atrasado
2025-10-15,2025-10-18,Nicole Sousa,Marítimo,DDQ-8Y77,Costela Alegre,Caldeira,Entregue
2025-10-29,2025-11-04,Esther Marques,Aéreo,QWD-7N07,da Costa da Praia,Leão da Serra,Atrasado
2025-10-16,2025-10-23,Luiz Gustavo Vieira,Marítimo,NGF-3R40,Farias,Silveira,Atrasado
2025-10-04,2025-10-06,Beatriz Andrade,Aéreo,LYF-5R59,Jesus da Mata,Costa de Minas,Entregue
2025-10-01,2025-10-06,Maria Laura Castro,Rodoviário,FGB-5B13,Monteiro,Azevedo do Sul,Entregue
2025-10-03,2025-10-12,Isabella Cassiano,Aéreo,EVY-2Z67,Barros de Minas,Rezende,Entregue
2025-10-18,2025-10-19,Dr. Vinícius Carvalho,Rodoviário,ZZV-3B82,Castro,Leão Grande,Atrasado
2025-10-14,2025-10-17,Isaac Barros,Rodoviário,BHZ-9M11,Sales,Pinto,Entregue
2025-10-23,2025-10-26,Levi Caldeira,Marítimo,UWT-9R25,Monteiro,Borges das Flores,Em Trânsito
2025-10-22,2025-10-30,Emanuelly Gomes,Rodoviário,LHG-1C75,Pimenta,da Mata,Atrasado
2025-10-06,2025-10-14,Dra. Maya Duarte,Marítimo,CRX-4B36,Guerra,Lopes,Atrasado
2025-10-19,2025-10-24,Natália Cavalcante,Marítimo,TBY-9Q11,da Mata,da Cunha do Campo,Em Trânsito
2025-10-03,2025-10-06,Júlia Alves,Rodoviário,AXP-7U79,da Cunha,da Paz do Amparo,Em Trânsito
2025-10-20,2025-10-28,Sr. Heitor Moreira,Aéreo,XIU-7V80,Borges de Nascimento,Teixeira de da Costa,Em Trânsito
2025-10-20,2025-10-21,Maya Campos,Aéreo,PXE-2K22,Novais,Nogueira do Amparo,Entregue
2025-10-26,2025-10-29,Dra. Isabelly Novais,Marítimo,FWR-9C84,Siqueira da Praia,Barbosa,Entregue
2025-10-29,2025-11-02,Maria Laura Pires,Marítimo,RPX-8C06,da Luz,Sampaio de Goiás,Em Trânsito
2025-10-03,2025-10-12,Isis Lopes,Marítimo,AXB-1D47,Araújo de da Cunha,Guerra da Mata,Atrasado
2025-10-19,2025-10-20,Luana Ribeiro,Aéreo,UHM-0M74,Câmara,Castro,Entregue
2025-10-15,2025-10-20,Pedro da Costa,Marítimo,HXR-5F73,Pastor,Brito Verde,Em Trânsito
2025-10-22,2025-10-30,Sra. Maria Liz Rezende,Marítimo,LQC-8U51,Pastor,da Mata de Goiás,Em Trânsito
2025-10-29,2025-10-31,Luiza Nascimento,Aéreo,HTH-1J88,da Cruz dos Dourados,Viana de Santos,Entregue
2025-10-03,2025-10-08,Benicio Cirino,Marítimo,WNB-9E08,Araújo de Sá,Andrade do Oeste,Em Trânsito
2025-10-14,2025-10-17,Leonardo Sales,Aéreo,EIM-0O44,Almeida do Amparo,Aragão,Atrasado
2025-10-18,2025-10-28,Caio Gonçalves,Rodoviário,XOP-3U41,Alves,da Paz,Em Trânsito
2025-09-29,2025-09-30,Ravi Fernandes,Rodoviário,ESD-7Q22,Cavalcanti,Gonçalves,Atrasado
2025-09-29,2025-10-02,João Vitor Vieira,Aéreo,TSP-9O71,da Costa,Casa Grande,Atrasado
2025-10-09,2025-10-10,Marcelo Pereira,Marítimo,FUX-2T45,Peixoto de Pacheco,Lima,Entregue
2025-10-02,2025-10-10,Ana Lívia Dias,Marítimo,FBK-0Q01,Sales de Goiás,Lima das Flores,Em Trânsito
2025-10-02,2025-10-08,Guilherme Ramos,Marítimo,ZLQ-5B37,das Neves Grande,Leão Verde,Em Trânsito
2025-10-29,2025-11-02,Maria Luiza Aparecida,Aéreo,JUD-4G48,Cardoso,Brito de Andrade,Em Trânsito
2025-10-11,2025-10-15,Erick Lima,Rodoviário,YGO-0T68,Viana de Novaes,Castro,Entregue
2025-10-14,2025-10-20,Maria Liz Nascimento,Marítimo,KHF-4Q16,Nascimento Grande,Montenegro das Flores,Em Trânsito
2025-10-18,2025-10-26,Nathan Rodrigues,Rodoviário,EDT-5K69,Castro,Alves,Atrasado
2025-10-05,2025-10-13,Stella Camargo,Marítimo,DJF-0H47,Machado do Campo,da Mata,Em Trânsito
2025-10-08,2025-10-09,Arthur Miguel Camargo,Aéreo,JEI-8Y79,Costa das Pedras,Aragão de Goiás,Em Trânsito
2025-10-20,2025-10-25,Ana Cecília Cunha,Rodoviário,MUK-4C87,Nogueira Paulista,Castro,Em Trânsito
2025-10-17,2025-10-21,Elisa Pires,Aéreo,ZMS-7X35,Moura,Moura da Praia,Em Trânsito
2025-10-24,2025-10-26,Mateus Vieira,Rodoviário,ARH-3O93,Ramos,Sá Alegre,Atrasado
2025-10-16,2025-10-18,Bianca Vasconcelos,Marítimo,XWC-4F11,Freitas de da Conceição,Cunha,Em Trânsito
2025-10-24,2025-11-01,Pedro Lucas Correia,Rodoviário,PWS-4I43,Barbosa do Amparo,Teixeira,Atrasado
2025-10-25,2025-11-01,Maria Luísa Monteiro,Rodoviário,FSZ-9A07,Abreu,Câmara de Lopes,Em Trânsito
2025-10-04,2025-10-12,Olivia da Luz,Rodoviário,QGZ-0A22,Rodrigues de Pinto,Cassiano,Em Trânsito
2025-10-13,2025-10-21,Luara Rodrigues,Marítimo,PCL-2O69,Aparecida do Campo,Mendonça,Atrasado
2025-10-29,2025-11-04,Sarah Barros,Aéreo,SWI-2C55,Nascimento da Serra,Lima do Galho,Entregue
2025-09-30,2025-10-08,Maya Ramos,Marítimo,QWE-3H14,Souza de Mendes,Viana do Amparo,Atrasado
2025-10-20,2025-10-28,Léo Aparecida,Marítimo,NHG-3Q83,da Luz,Abreu do Amparo,Entregue
2025-10-01,2025-10-04,Luiz Miguel Araújo,Marítimo,YWK-0X51,da Cunha de Goiás,Cunha,Em Trânsito
2025-10-23,2025-10-27,Emanuelly Barbosa,Aéreo,WOT-8G44,Andrade de da Rosa,Porto do Sul,Atrasado
2025-10-23,2025-11-01,Daniela Pacheco,Marítimo,IKU-6K06,Oliveira,da Paz,Entregue
2025-10-21,2025-10-31,Vitor Gabriel Nunes,Aéreo,DZV-1P81,Abreu,Mendes,Entregue
2025-10-22,2025-10-28,Dr. Anthony Barbosa,Aéreo,GGA-0Q37,Freitas Grande,Cavalcanti,Entregue
2025-10-03,2025-10-13,Dra. Emanuelly Correia,Rodoviário,EJR-0Y06,Duarte,Sampaio do Oeste,Em Trânsito
2025-10-03,2025-10-13,Vitória Cunha,Rodoviário,HTU-7U38,Sá,da Mata,Atrasado
2025-10-15,2025-10-23,Bianca Vasconcelos,Marítimo,MIP-6Q23,Ferreira do Campo,Cassiano,Atrasado
2025-10-06,2025-10-14,Pedro Lucas Pastor,Marítimo,TQO-3J72,Fonseca,Novaes,Entregue
2025-10-26,2025-10-29,Emilly Sousa,Rodoviário,EFA-8O90,Martins,Mendes de da Mota,Entregue
2025-09-30,2025-10-07,Anthony Gabriel Casa Grande,Marítimo,IDZ-4Q83,Lopes de Gonçalves,Nunes de Minas,Entregue
2025-10-23,2025-10-29,Luiz Miguel Santos,Rodoviário,YUG-7B83,Pereira da Prata,Garcia do Galho,Atrasado
2025-10-23,2025-10-29,Luara Caldeira,Aéreo,IXO-8U73,Farias das Flores,Silva de da Paz,Em Trânsito
